K00262.01 11807274 7.745306409860209 1.4839116719242902 1.1870 172.6138000 4.09800 1.5430 10.421
K00248.02 5364071 2.696473690599912 1.4141709695926563 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.696473690599912 1.4141709695926563 0.5410 172.1269110 1.59970 0.5390 15.264
K00191.02 5972334 2.245179135737274 2.3924858223062384 0.8740 132.5055870 2.07440 0.8870 14.991
K00730.02 10227020 19.619297097349264 3.808995815899581 1.0550 138.3884500 5.74710 1.2480 15.344
K00730.03 10227020 19.619297097349264 3.808995815899581 1.0550 135.0592300 7.20200 1.2480 15.344
K00353.02 11566064 30.595893191870477 2.9518585348249724 1.1580 135.0421100 4.99000 1.6400 13.374
K00720.02 9963524 18.57168901559833 3.6021360314783584 0.8260 137.0844200 2.65770 0.8100 13.749
K00720.03 9963524 18.57168901559833 3.6021360314783584 0.8260 131.8657300 2.93900 0.8100 13.749
K00408.02 5351250 31.06403093541937 3.192045454545455 0.8990 166.7948300 3.76470 0.9140 14.985
K00408.03 5351250 31.06403093541937 3.192045454545455 0.8990 153.0150300 5.91400 0.9140 14.985
K00780.01 11918099 2.641980730851402 2.230386965376782 0.8500 171.7619820 1.99820 0.7650 15.334
K00459.01 7977197 19.452784881330558 3.041900898290351 0.8750 170.1023800 3.62270 0.9540 14.248
K00271.02 9451706 29.188185628498445 2.401998462720984 1.2250 209.0673700 7.04450 1.3520 11.485
K00159.01 8972058 9.300050027745991 2.8698106201262528 1.0320 136.7392300 4.24470 1.1710 13.431
K00291.01 10933561 31.50559398474015 2.864266356949284 0.9950 185.1533000 7.63400 1.4000 12.848
K00248.02 5364071 2.7207861583020416 1.396543909348442 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.7207861583020416 1.396543909348442 0.5410 172.1269110 1.59970 0.5390 15.264
K00442.02 3745690 1.6878650506113828 1.574580536912752 0.9180 134.5312300 2.21390 1.0140 14.002
K00938.02 9415172 1.218325453891021 1.2514880952380953 0.8670 133.9191200 1.89550 1.0130 15.596
K00275.01 10586004 15.976053058944276 2.262372348782404 1.2510 176.8188800 7.27720 1.7040 11.696
K00232.02 4833421 5.919292400792312 2.341163107678328 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.160808272713844 2.248341662880509 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 39.005268491424644 2.4649250340754203 0.9950 162.9798400 6.77510 1.1910 14.247
K00153.01 12252424 9.053994585919845 2.244901249496171 0.7680 139.7138900 2.67660 0.6930 13.461
K00115.02 9579641 6.873183004654925 1.559931840311587 0.9410 139.0049200 3.00140 1.0870 12.791
K00339.01 10587105 2.059775502235474 2.2105263157894735 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 13.349181923469098 2.684210526315789 1.0050 138.3262600 3.84600 1.1890 13.763
K00251.01 10489206 4.350752209102883 2.4484250474383304 0.5340 171.0879350 1.84640 0.5080 14.752
K00115.02 9579641 7.097997768855267 1.6036536536536534 0.9410 139.0049200 3.00140 1.0870 12.791
K00343.02 10982872 2.1816598423193665 2.1384090909090907 1.0040 170.4962040 2.52730 1.2250 13.203
K00150.01 7626506 8.716621242963091 2.4325690219934484 0.7760 134.0063660 3.49670 0.8120 13.771
K00153.01 12252424 8.93817822788631 2.4687943262411345 0.7680 139.7138900 2.67660 0.6930 13.461
K00115.02 9579641 7.359286382375447 1.5775972427375677 0.9410 139.0049200 3.00140 1.0870 12.791
K00222.01 4249725 6.497271136180936 1.8859028760018859 0.5910 132.6544180 2.74550 0.5710 14.735
K00085.01 5866724 6.004345059748517 2.8769095697980687 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.2080157075834745 1.595785776997366 1.2310 133.4986130 3.13410 1.4240 11.018
K00573.01 8344004 5.922980288752665 3.0005479452054797 0.9580 172.5055800 3.31290 1.0890 14.674
K00148.02 5735762 9.638050754639263 2.909928481278923 0.8560 125.3394180 3.26410 0.8730 13.040
K00123.01 5094751 6.481266166770661 2.557114546175188 1.0090 122.9776570 3.78400 1.3020 12.365
K00123.01 5094751 6.751015152339294 2.3074391988555076 1.0090 122.9776570 3.78400 1.3020 12.365
K00085.01 5866724 5.848892760467001 2.608917197452229 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1508502523709567 1.4471337579617833 1.2310 133.4986130 3.13410 1.4240 11.018
K00246.01 11295426 5.405514181185681 2.0590640809443506 0.9970 173.8586660 3.43030 1.1980 9.997
K00191.02 5972334 2.5329976823714158 2.1896626297577857 0.8740 132.5055870 2.07440 0.8870 14.991
K00352.01 11521793 27.18518330917862 3.5243576910243575 0.9930 191.8072800 5.01190 1.3050 13.770
K00172.01 8692861 13.566526586193893 2.3479225684608114 0.8130 137.8408300 5.12310 0.9430 13.749
K01163.01 10468940 3.0056440554462385 1.713807531380753 0.8670 135.7182900 1.77100 1.0020 14.968
K00150.01 7626506 8.671723267465856 2.437130801687763 0.7760 134.0063660 3.49670 0.8120 13.771
K00191.02 5972334 2.6572883455681953 2.481617647058824 0.8740 132.5055870 2.07440 0.8870 14.991
K00248.01 5364071 7.281540519218712 2.3426654326700604 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.030421032971542 2.2177232762609904 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.6043561461330396 1.634659879685331 0.5410 172.1269110 1.59970 0.5390 15.264
K00339.01 10587105 1.9093537274860477 2.3850730124391566 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.374314694393945 2.896160086533261 1.0050 138.3262600 3.84600 1.1890 13.763
K00085.01 5866724 5.70792044493048 2.694736842105263 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.099009612977043 1.494736842105263 1.2310 133.4986130 3.13410 1.4240 11.018
K00070.02 6850504 3.9234096660915854 1.747600661886376 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 82.38406212351498 2.5428571428571423 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.473579170294909 0.8247104247104246 0.8760 135.9290600 2.98150 0.9250 12.498
K00750.01 10662202 21.554677941893814 3.0664200140944327 0.7910 171.5359400 3.45550 0.8280 15.377
K00750.02 10662202 5.015677947512902 1.226568005637773 0.7910 132.5198600 1.62300 0.8280 15.377
K00222.01 4249725 6.310018032968753 1.8903591682419658 0.5910 132.6544180 2.74550 0.5710 14.735
K00271.02 9451706 29.207920710059295 2.335575485799701 1.2250 209.0673700 7.04450 1.3520 11.485
K00115.02 9579641 7.086111643649257 1.5404326923076923 0.9410 139.0049200 3.00140 1.0870 12.791
K00317.01 8121310 22.37747301692189 3.0050741350906094 1.3240 206.3596500 7.33270 1.4030 12.885
K00248.02 5364071 2.7478138353712676 1.3663525498891353 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.7478138353712676 1.3663525498891353 0.5410 172.1269110 1.59970 0.5390 15.264
K00474.01 10460984 10.697326098546387 3.0208239700374526 0.9660 176.7183400 3.09370 1.0970 14.282
K00474.02 10460984 28.328945079792106 2.8719101123595507 0.9660 134.7812000 3.62330 1.0970 14.282
K00474.03 10460984 92.7331203811592 4.509962546816479 0.9660 214.8287900 6.92300 1.0970 14.282
K00232.02 4833421 5.996152464427488 2.0294998030720754 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.44855907445152 1.9490350531705396 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 39.51173906516362 2.136786136274124 0.9950 162.9798400 6.77510 1.1910 14.247
K00085.01 5866724 6.022246474342644 2.4609838527975962 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.2145987077639226 1.3650769808486667 1.2310 133.4986130 3.13410 1.4240 11.018
K00723.02 10002866 28.20425074928935 3.63 0.9450 194.9169600 4.52880 0.8430 15.063
K00115.02 9579641 7.133896605562038 1.7810450250138965 0.9410 139.0049200 3.00140 1.0870 12.791
K00339.01 10587105 2.0330806408793896 2.096007604562738 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 13.17617541849931 2.545152091254753 1.0050 138.3262600 3.84600 1.1890 13.763
K00232.02 4833421 5.704987202342214 2.3615490375802017 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.35848662797421 2.2679193400549953 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.593101083790714 2.486388634280477 0.9950 162.9798400 6.77510 1.1910 14.247
K00157.02 6541920 22.515616885127955 3.0512514898688914 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 31.75360593080935 3.9284862932061975 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 46.33262942058956 2.402860548271752 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 117.48360955331988 3.241954707985697 0.9210 287.2874400 9.55740 1.0460 13.709
K00150.01 7626506 8.516106410082694 2.365059144676979 0.7760 134.0063660 3.49670 0.8120 13.771
K00474.01 10460984 10.726056607315982 2.936148525664361 0.9660 176.7183400 3.09370 1.0970 14.282
K00474.02 10460984 28.405029981528337 2.7914088096104845 0.9660 134.7812000 3.62330 1.0970 14.282
K00474.03 10460984 92.98217979131448 4.383545686203131 0.9660 214.8287900 6.92300 1.0970 14.282
K00041.02 6521045 6.893146815873089 1.0608913998744507 1.0500 133.1779700 4.46790 1.4740 11.197
K00253.01 11752906 6.272278408672096 2.4645833333333336 0.5810 170.6046220 1.75040 0.5760 15.254
K00117.01 10875245 14.940753715692171 2.754650395778364 1.1130 138.7779900 6.09950 1.4020 12.487
K00117.02 10875245 4.965124254819156 1.620382585751979 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.221339485352876 1.458344327176781 1.1130 133.4986300 3.57970 1.4020 12.487
K00601.02 10973664 11.433168034216461 4.223682292931746 1.0410 131.5119000 1.26410 0.9640 14.697
K01845.01 3338885 1.9152641911978694 4.263159318366243 0.9510 131.9483890 1.79010 1.6670 14.438
K00085.01 5866724 6.089528178170202 2.755929352396972 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.2393406333871058 1.5286795626576954 1.2310 133.4986130 3.13410 1.4240 11.018
K00123.01 5094751 6.714330716478732 2.725644275454161 1.0090 122.9776570 3.78400 1.3020 12.365
K00222.01 4249725 6.316019001140859 2.1953896816684964 0.5910 132.6544180 2.74550 0.5710 14.735
K00250.02 9757613 17.005964767927036 2.908848080133556 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.4935381183828937 1.3332220367278798 0.5370 136.2607500 1.87170 0.5370 15.473
K00574.01 8355239 20.38281552684193 3.208236994219653 0.7890 171.3673400 3.79620 0.8260 14.859
K00115.02 9579641 7.240706693054411 1.59407960199005 0.9410 139.0049200 3.00140 1.0870 12.791
K01001.01 1871056 41.08495336698763 3.8587328287075975 1.4720 155.7158600 13.13500 2.0970 13.038
K00730.01 10227020 14.539576788463284 3.189025039957379 1.0550 176.7939900 6.11910 1.2480 15.344
K00730.02 10227020 9.683021018069299 2.470111880660629 1.0550 138.3884500 5.74710 1.2480 15.344
K00730.03 10227020 19.393448606272315 3.290410229088972 1.0550 135.0592300 7.20200 1.2480 15.344
K00085.01 5866724 5.929692522310786 2.5071155317521043 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1805632587929353 1.3906656465187452 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.01 5866724 5.645051684481632 2.3141242937853113 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.0758904868765233 1.2836158192090397 1.2310 133.4986130 3.13410 1.4240 11.018
K00351.04 11442793 8.43988628965055 1.361780104712042 1.0890 134.3000000 9.19500 1.2000 13.804
K00351.03 11442793 8.43988628965055 1.361780104712042 1.0890 158.9597400 8.00060 1.2000 13.804
K00351.02 11442793 8.43988628965055 1.361780104712042 1.0890 147.0568670 11.99220 1.2000 13.804
K00351.05 11442793 8.43988628965055 1.361780104712042 1.0890 139.5213400 3.74540 1.2000 13.804
K00351.06 11442793 6.783246491721624 1.1481675392670156 1.0890 137.6716400 3.81200 1.2000 13.804
K01839.01 5856571 9.558480231238072 4.199265905383361 0.8190 132.6826400 3.45200 1.6730 13.237
K00248.01 5364071 7.20371172688392 2.0713993453355157 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.912522307327622 1.960924713584288 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.5765194688353934 1.4453764320785598 0.5410 172.1269110 1.59970 0.5390 15.264
K00085.02 5866724 2.453059923422634 1.5357197258187354 1.2310 133.4986130 3.13410 1.4240 11.018
K00153.01 12252424 8.720937635967024 2.315841995841996 0.7680 139.7138900 2.67660 0.6930 13.461
K00626.01 4478168 14.593000016521406 2.7185235507246377 1.0090 172.2218500 4.02490 1.1910 13.490
K00117.02 10875245 3.206270587209353 1.2833881578947368 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.206270587209353 1.2833881578947368 1.1130 133.4986300 3.57970 1.4020 12.487
K00416.01 6508221 18.15606502055502 2.9598751950078004 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 88.00384194561437 2.8445553822152885 0.8260 153.7797400 4.53900 0.7380 14.290
K00339.01 10587105 1.8982635799885492 2.2408536585365852 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.302440649702405 2.721036585365853 1.0050 138.3262600 3.84600 1.1890 13.763
K00481.01 11192998 7.463175951058223 2.2472387425658447 0.8350 171.9723520 2.75200 0.7460 14.701
K00481.02 11192998 1.516004613446731 1.5535259133389974 0.8350 169.8303040 1.76640 0.7460 14.701
K00250.01 9757613 12.44818868964067 2.939045871559633 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.48322043252314 2.7417247706422017 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.5915808274696 1.256623853211009 0.5370 136.2607500 1.87170 0.5370 15.473
K00232.02 4833421 5.811687714604164 2.5842026078234706 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.75795491484595 2.4817452357071215 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.29620575359767 2.720812437311936 0.9950 162.9798400 6.77510 1.1910 14.247
K01239.01 6607286 0.8840368345670401 1.9274336283185838 0.9790 355.9486500 1.67350 1.2330 15.005
K00222.01 4249725 6.184659922116666 2.1482277121374866 0.5910 132.6544180 2.74550 0.5710 14.735
K00248.01 5364071 7.112875449626064 2.397017045454545 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.774919229987416 2.269176136363636 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.544030462375298 1.672585227272727 0.5410 172.1269110 1.59970 0.5390 15.264
K00730.02 10227020 19.910473973410227 3.562017887087758 1.0550 138.3884500 5.74710 1.2480 15.344
K00730.03 10227020 19.910473973410227 3.562017887087758 1.0550 135.0592300 7.20200 1.2480 15.344
K01557.01 5371776 3.062206157201762 2.58126838836221 0.7600 133.9663330 1.82680 0.6910 14.840
K01557.02 5371776 8.969556640960228 2.2138280483818247 0.7600 134.8555500 2.90290 0.6910 14.840
K01557.03 5371776 4.939328065869467 2.1403399803857472 0.7600 132.4300200 1.11650 0.6910 14.840
K00041.02 6521045 6.7720935522591 1.3762214983713357 1.0500 133.1779700 4.46790 1.4740 11.197
K00041.01 6521045 12.576370652365673 2.362442183163737 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.758349063030226 1.358926919518964 1.0500 133.1779700 4.46790 1.4740 11.197
K00116.01 8395660 13.75400642839369 2.93209928481279 0.9510 136.2791940 3.35390 1.0120 12.882
K00116.02 8395660 44.43635488964003 3.187547328565419 0.9510 151.9353800 6.80200 1.0120 12.882
K00116.03 8395660 6.248110025883611 0.8774084981068575 0.9510 135.6391600 3.26200 1.0120 12.882
K00528.01 9941859 9.86048913851613 3.0438165137614672 0.8860 176.6837590 3.36030 1.0760 14.598
K00528.02 9941859 99.54349772494587 3.4771376146788984 0.8860 140.1833900 5.69570 1.0760 14.598
K00416.01 6508221 18.336822305051697 3.033706427886153 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 88.87998638976319 2.9155100735529262 0.8260 153.7797400 4.53900 0.7380 14.290
K00812.01 4139816 3.488762324093753 1.8089991220368742 0.5020 171.9790620 1.91040 0.4930 15.954
K00812.02 4139816 20.95247144228844 1.7466198419666372 0.5020 147.4655400 3.32030 0.4930 15.954
K00812.03 4139816 48.2380700655253 1.6307726075504827 0.5020 165.2372900 4.75800 0.4930 15.954
K00222.01 4249725 6.096659100091443 2.34192037470726 0.5910 132.6544180 2.74550 0.5710 14.735
K00756.01 10872983 10.98963823609517 4.111922141119221 1.0530 171.2011600 4.59450 0.9720 15.714
K00756.02 10872983 4.095423970813694 2.9205190592051906 1.0530 172.9793700 3.14020 0.9720 15.714
K00474.01 10460984 10.813181615859163 3.1009611687812373 0.9660 176.7183400 3.09370 1.0970 14.282
K00474.02 10460984 28.63575675935664 2.9480968858131487 0.9660 134.7812000 3.62330 1.0970 14.282
K00474.03 10460984 93.73745020478185 4.629603998462129 0.9660 214.8287900 6.92300 1.0970 14.282
K00313.01 7419318 18.523964384261607 1.8992248062015504 0.8140 177.6343720 3.03560 0.7950 12.990
K00085.02 5866724 2.4337748611315755 1.3433710859427048 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.01 5866724 6.08629021565079 2.4390026051358396 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.2381499169921812 1.3528842575362858 1.2310 133.4986130 3.13410 1.4240 11.018
K00222.01 4249725 6.453079170558329 1.8340210912425492 0.5910 132.6544180 2.74550 0.5710 14.735
K00869.02 6948054 36.132815978938126 3.094337714863498 0.8230 201.2869000 4.78650 0.7870 15.599
K00869.03 6948054 17.391900590511217 2.3692618806875627 0.8230 137.2659400 2.26410 0.7870 15.599
K00115.02 9579641 7.157022697447581 1.8759367681498829 0.9410 139.0049200 3.00140 1.0870 12.791
K00085.01 5866724 5.830025364465495 2.4545318352059926 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.143912025750406 1.361498127340824 1.2310 133.4986130 3.13410 1.4240 11.018
K00168.02 11512246 15.209157979422715 2.0671202809482 1.0360 147.5798300 6.07650 1.5180 13.438
K00271.02 9451706 29.297059837353476 2.414992272024729 1.2250 209.0673700 7.04450 1.3520 11.485
K00123.01 5094751 6.427718374083143 2.371911764705882 1.0090 122.9776570 3.78400 1.3020 12.365
K00191.02 5972334 2.299918068657333 2.1896626297577857 0.8740 132.5055870 2.07440 0.8870 14.991
K00191.02 5972334 2.5144848016318138 2.0604395604395607 0.8740 132.5055870 2.07440 0.8870 14.991
K00153.01 12252424 8.898239987368498 2.3640067911714766 0.7680 139.7138900 2.67660 0.6930 13.461
K00191.02 5972334 2.6416854781371266 2.2030026109660574 0.8740 132.5055870 2.07440 0.8870 14.991
K00904.02 8150320 42.09127562130266 1.8753424657534248 0.7100 178.7379100 3.95000 0.6460 15.791
K00904.03 8150320 42.09127562130266 1.8753424657534248 0.7100 139.0604000 5.08300 0.6460 15.791
K00904.04 8150320 4.612084946022356 1.642191780821918 0.7100 135.0490900 2.26180 0.6460 15.791
K00317.01 8121310 22.276400419736152 3.2878154289834183 1.3240 206.3596500 7.33270 1.4030 12.885
K01163.01 10468940 2.999371406982698 1.7413320736891829 0.8670 135.7182900 1.77100 1.0020 14.968
K00123.01 5094751 6.2073828742623265 2.3392313270485863 1.0090 122.9776570 3.78400 1.3020 12.365
K00433.01 10937029 4.015985788145653 4.706941838649158 0.9270 171.0923080 2.77340 0.8540 14.924
K00605.01 4832837 2.3817243648953283 1.5886916835699798 0.5750 169.7189130 1.82890 0.5570 14.915
K00471.01 10019643 21.475496713540238 3.0927212322561157 0.8820 171.7353100 4.18400 1.0710 14.415
K00150.01 7626506 8.37191943202896 2.4394181135617083 0.7760 134.0063660 3.49670 0.8120 13.771
K00500.02 4852528 3.351592604723584 1.537761601455869 0.5840 177.4848390 2.35690 0.5670 14.804
K00500.03 4852528 3.351592604723584 1.537761601455869 0.5840 134.0300170 1.87320 0.5670 14.804
K00500.04 4852528 5.0679314656494014 1.5732484076433122 0.5840 134.5893900 2.02710 0.5670 14.804
K00222.01 4249725 6.031143314393472 1.7865118356409113 0.5910 132.6544180 2.74550 0.5710 14.735
K00546.01 12058931 20.490251389085614 3.1383897316219365 1.1800 170.1903400 6.44150 1.0920 14.896
K00717.01 9873254 14.73504173738582 1.969522006625651 1.0560 175.7926700 3.15060 1.2800 13.387
K00172.01 8692861 13.684839318050235 2.1527705627705624 0.8130 137.8408300 5.12310 0.9430 13.749
K00070.02 6850504 3.7285241422846345 1.6442138038401661 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 78.29184069707401 2.392423456149455 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.152020379630697 0.7759211209133368 0.8760 135.9290600 2.98150 0.9250 12.498
K00085.02 5866724 1.991270340925835 1.2802539682539682 1.2310 133.4986130 3.13410 1.4240 11.018
K01581.01 7939330 29.75604926765236 3.0269981696156187 0.8770 137.5783700 13.90200 0.8030 15.481
K00341.01 10878263 7.07764451041723 2.5026527871054394 0.8840 176.6668440 2.92250 0.9410 13.338
K00222.01 4249725 6.179864125030658 2.0512820512820515 0.5910 132.6544180 2.74550 0.5710 14.735
K00085.02 5866724 2.0610929582951827 1.3309570957095709 1.2310 133.4986130 3.13410 1.4240 11.018
K00435.03 11709124 3.7125901426907615 1.7509727626459144 0.8950 161.2214600 3.36130 0.9710 14.534
K00435.01 11709124 3.7125901426907615 1.7509727626459144 0.8950 178.9463960 5.54840 0.9710 14.534
K00435.04 11709124 3.7125901426907615 1.7509727626459144 0.8950 134.6496400 2.94030 0.9710 14.534
K00435.05 11709124 58.814668439007164 3.560311284046693 0.8950 179.0994800 7.50900 0.9710 14.534
K00157.01 6541920 12.89125239194374 2.7194754098360656 0.9210 138.1761570 4.57060 1.0460 13.709
K00157.02 6541920 22.454306643139503 3.0216393442622955 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 31.66714055552977 3.8903606557377053 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 46.20646522370212 2.3795409836065575 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 117.1637005511309 3.2104918032786887 0.9210 287.2874400 9.55740 1.0460 13.709
K00416.01 6508221 18.136200616812616 3.3391059486096446 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 87.90755765464543 3.209010911650827 0.8260 153.7797400 4.53900 0.7380 14.290
K00250.01 9757613 12.356432999053638 2.849128424048381 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.354351485846063 2.657844183564568 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.5651072587167523 1.2181785841337602 0.5370 136.2607500 1.87170 0.5370 15.473
K00282.01 5088536 27.517434262338114 2.7794679186228484 0.9500 182.1034940 5.92910 1.1370 11.529
K00282.02 5088536 8.460129393106344 0.9513615023474179 0.9500 139.0668900 3.28930 1.1370 11.529
K00244.01 4349452 12.5920482200634 4.821047008547009 1.0970 178.5282970 2.73060 1.2580 10.734
K00248.02 5364071 2.3701243221195933 1.5512271869100065 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.3701243221195933 1.5512271869100065 0.5410 172.1269110 1.59970 0.5390 15.264
K01276.01 8804283 22.95154114128221 2.320765987350667 0.9140 138.6851500 5.03940 1.0530 14.766
K00041.01 6521045 12.576370652365673 2.0045525902668757 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.758349063030226 1.1530612244897958 1.0500 133.1779700 4.46790 1.4740 11.197
K00262.01 11807274 8.060314250113338 1.538092643051771 1.1870 172.6138000 4.09800 1.5430 10.421
K00283.01 5695396 15.808992393179391 2.475122749590834 0.9780 170.5988320 2.89430 1.0160 11.525
K00938.02 9415172 1.3234781047352648 1.2620048019207684 0.8670 133.9191200 1.89550 1.0130 15.596
K00295.01 11547513 5.197641525316239 2.2086854460093894 0.9660 171.8756190 2.93310 1.0540 12.324
K00232.02 4833421 5.751369212117353 2.4386654046379554 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.532132860721962 2.3419782300047327 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.8987360519516 2.567581637482253 0.9950 162.9798400 6.77510 1.1910 14.247
K00085.02 5866724 1.9972655634576544 1.2983902124919509 1.2310 133.4986130 3.13410 1.4240 11.018
K00251.01 10489206 4.148827345809592 2.6333061224489795 0.5340 171.0879350 1.84640 0.5080 14.752
K00123.01 5094751 6.373113970419815 2.478524779101037 1.0090 122.9776570 3.78400 1.3020 12.365
K00150.01 7626506 8.70910598878145 2.239724256785868 0.7760 134.0063660 3.49670 0.8120 13.771
K00152.02 8394721 13.579821377057492 3.536030769230769 1.1010 133.6284000 6.84910 1.3240 13.914
K00152.03 8394721 13.579821377057492 3.536030769230769 1.1010 136.6180800 5.01970 1.3240 13.914
K00732.01 10265898 1.3246474549031086 3.614549064095291 1.0500 170.4089840 1.85940 0.9540 15.342
K00732.02 10265898 3.4637101352435367 1.245348837209302 1.0500 132.4879900 1.90200 0.9540 15.342
K00150.01 7626506 8.317754560983014 2.4992307692307687 0.7760 134.0063660 3.49670 0.8120 13.771
K00111.01 6678383 11.638941309440227 2.5614564007421152 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 24.106170643635945 2.528756957328386 0.9130 132.7142100 5.82970 1.0050 12.596
K00117.02 10875245 4.629834216574303 1.8419375398342892 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.0038055458557342 1.6577437858508604 1.1130 133.4986300 3.57970 1.4020 12.487
K00282.01 5088536 27.299041926922733 3.003178897531282 0.9500 182.1034940 5.92910 1.1370 11.529
K00282.02 5088536 8.392985509034073 1.027933716604667 0.9500 139.0668900 3.28930 1.1370 11.529
K00168.02 11512246 15.052160219635127 1.9434172513413122 1.0360 147.5798300 6.07650 1.5180 13.438
K00416.01 6508221 18.32668586375537 3.0680465717981886 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 88.830854280095 2.9485122897800773 0.8260 153.7797400 4.53900 0.7380 14.290
K00442.02 3745690 1.8744684946827221 1.3125174825174828 0.9180 134.5312300 2.21390 1.0140 14.002
K00223.01 4545187 2.945146892254373 2.382123473541384 0.7850 134.4788920 1.52620 0.7080 14.708
K00222.01 4249725 6.617031530753516 1.8578727357176033 0.5910 132.6544180 2.74550 0.5710 14.735
K00148.01 5735762 5.046267294732396 1.8282585470085473 0.8560 124.0614650 2.73610 0.8730 13.040
K00148.02 5735762 10.21710947346971 2.5990918803418808 0.8560 125.3394180 3.26410 0.8730 13.040
K00191.02 5972334 2.751030878925494 2.074795081967213 0.8740 132.5055870 2.07440 0.8870 14.991
K00251.01 10489206 4.3161021168452205 2.859751773049646 0.5340 171.0879350 1.84640 0.5080 14.752
K00094.02 6462863 10.15449078059043 3.880650588895121 1.1060 138.0090410 5.22570 1.3310 12.205
K00094.03 6462863 52.91717357748929 6.3321368480089735 1.1060 161.2398690 8.58580 1.3310 12.205
K00508.01 6266741 8.236531554719019 3.081318317323617 1.0860 169.5169440 3.60830 1.0320 14.387
K00251.01 10489206 4.2651496078416375 2.597262479871176 0.5340 171.0879350 1.84640 0.5080 14.752
K00520.02 8037145 25.655865404883368 2.188067940552017 0.7890 138.3664400 2.40120 0.8260 14.550
